Name,Price,Time
Gold 24K,262863000.0,2026-05-14 19:14:36
Gold 18K,198079000.0,2026-05-14 19:14:36
Dollar,1819050.0,2026-05-14 19:14:36
Euro,2138200.0,2026-05-14 19:14:37
Gold 24K,262863000.0,2026-05-14 19:17:10
Gold 18K,198079000.0,2026-05-14 19:17:10
Dollar,1819050.0,2026-05-14 19:17:10
Euro,2138200.0,2026-05-14 19:17:11
Gold 24K,262863000.0,2026-05-14 19:18:22
Gold 18K,198079000.0,2026-05-14 19:18:22
Dollar,1819050.0,2026-05-14 19:18:22
Euro,2138200.0,2026-05-14 19:18:23
Gold 24K,262863000.0,2026-05-14 19:23:41
Gold 18K,198079000.0,2026-05-14 19:23:41
Dollar,1819050.0,2026-05-14 19:23:42
Euro,2138200.0,2026-05-14 19:23:42
Gold 24K,262863000.0,2026-05-14 19:24:19
Gold 18K,198079000.0,2026-05-14 19:24:19
Dollar,1819050.0,2026-05-14 19:24:19
Euro,2138200.0,2026-05-14 19:24:20
Gold 24K,262863000.0,2026-05-14 19:25:29
Gold 18K,198079000.0,2026-05-14 19:25:29
Dollar,1819050.0,2026-05-14 19:25:29
Euro,2138200.0,2026-05-14 19:25:30
Gold 24K,262863000.0,2026-05-14 19:35:00
Gold 18K,198079000.0,2026-05-14 19:35:00
Dollar,1819050.0,2026-05-14 19:35:00
Euro,2138200.0,2026-05-14 19:35:01
